"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"164","Connecticut","10/02/10","44","FREY","ROBBIE","2","0","","","","","","","","","",""
"164","Connecticut","11/11/10","44","FREY","ROBBIE","1","1","","","","","","","","","",""
"164","Connecticut","11/27/10","44","FREY","ROBBIE","1","0","","","","","","","","","",""
"164","Connecticut","12/04/10","44","FREY","ROBBIE","1","0","","","","","","","","","",""
"164","Connecticut","09/04/10","1B","GRATZ","","9","1","1","0","1","","","","","","",""
"164","Connecticut","09/11/10","1B","GRATZ","","2","0","","","","","","","","","",""
"164","Connecticut","09/18/10","1B","GRATZ","","4","0","","","","","","","","","",""
"164","Connecticut","09/25/10","1B","GRATZ","","3","1","","","","","","","2","","",""
"164","Connecticut","10/02/10","1B","GRATZ","","2","0","","","","","","","1","","",""
"164","Connecticut","10/08/10","1B","GRATZ","","4","2","","","","","","","2","1","",""
"164","Connecticut","10/23/10","1B","GRATZ","","3","1","","","","","","","2","","",""
"164","Connecticut","10/29/10","1B","GRATZ","","6","0","","","","","","","","","",""
"164","Connecticut","11/11/10","1B","GRATZ","","6","1","","","","","","","1","","",""
"164","Connecticut","11/20/10","1B","GRATZ","","2","0","","","","","","","","","",""
"164","Connecticut","11/27/10","1B","GRATZ","","7","2","","","","","","","","","",""
"164","Connecticut","12/04/10","1B","GRATZ","","3","1","1","0","2","","","","","","",""
"164","Connecticut","01/01/11","1B","GRATZ","","3","0","","","","","","","1","","",""
"164","Connecticut","09/25/10","94","GRIFFIN","RYAN","0","1","","","","","","","","","",""
"164","Connecticut","11/11/10","94","GRIFFIN","RYAN","0","1","","","","","","","","","",""
"164","Connecticut","12/04/10","94","GRIFFIN","RYAN","1","0","","","","","","","","","",""
"164","Connecticut","01/01/11","94","GRIFFIN","RYAN","1","0","","","","","","","","","",""
"164","Connecticut","09/11/10","45","HYPPOLITE","MARTIN","1","0","1","0","10","1","0","10","","","",""
"164","Connecticut","11/27/10","45","HYPPOLITE","MARTIN","1","0","","","","","","","","","",""
"164","Connecticut","01/01/11","45","HYPPOLITE","MARTIN","1","0","","","","","","","","","",""
"164","Connecticut","11/27/10","37","JEAN-LOUIS","JONATHAN","0","1","","","","","","","","","",""
"164","Connecticut","09/11/10","98","JENNINGS","TED","0","1","","","","","","","","","",""
"164","Connecticut","09/25/10","98","JENNINGS","TED","1","0","1","0","1","","","","","","",""
"164","Connecticut","10/02/10","98","JENNINGS","TED","0","1","","","","","","","","","",""
"164","Connecticut","10/29/10","98","JENNINGS","TED","1","1","","","","","","","","","",""
"164","Connecticut","11/20/10","98","JENNINGS","TED","","","","","","","","","","","1",""
"164","Connecticut","12/04/10","98","JENNINGS","TED","1","0","","","","","","","","","",""
"164","Connecticut","01/01/11","98","JENNINGS","TED","1","0","1","0","2","","","","","","",""
"164","Connecticut","09/04/10","28","JOHNSON","JORY","1","1","1","0","4","","","","","","",""
"164","Connecticut","09/11/10","28","JOHNSON","JORY","1","0","","","","","","","","","",""
"164","Connecticut","09/18/10","28","JOHNSON","JORY","3","1","1","0","2","","","","","","",""
"164","Connecticut","09/04/10","91","JOSEPH","JESSE","4","0","1","0","1","","","","","","",""
"164","Connecticut","09/11/10","91","JOSEPH","JESSE","3","0","1","0","3","1","0","3","","","",""
"164","Connecticut","09/18/10","91","JOSEPH","JESSE","2","1","0","1","4","0","1","4","","","",""
"164","Connecticut","09/25/10","91","JOSEPH","JESSE","4","3","2","0","5","1","0","4","","","",""
"164","Connecticut","10/02/10","91","JOSEPH","JESSE","3","3","3","0","17","2","0","13","","1","",""
"164","Connecticut","10/23/10","91","JOSEPH","JESSE","0","1","","","","","","","","","",""
"164","Connecticut","10/29/10","91","JOSEPH","JESSE","1","2","1","0","8","1","0","8","","","",""
"164","Connecticut","11/11/10","91","JOSEPH","JESSE","1","2","1","0","5","1","0","5","","","",""
"164","Connecticut","11/20/10","91","JOSEPH","JESSE","1","0","1","0","16","1","0","16","","","1",""
"164","Connecticut","11/27/10","91","JOSEPH","JESSE","3","1","1","0","8","1","0","8","","","",""
"164","Connecticut","12/04/10","91","JOSEPH","JESSE","2","0","","","","","","","","","",""
"164","Connecticut","01/01/11","91","JOSEPH","JESSE","1","1","0","1","0","","","","","","",""
"164","Connecticut","09/04/10","15","JUNIOR","JEROME","2","1","","","","","","","","","",""
"164","Connecticut","09/11/10","15","JUNIOR","JEROME","2","0","","","","","","","","","",""
"164","Connecticut","09/18/10","15","JUNIOR","JEROME","2","0","","","","","","","","","",""
"164","Connecticut","09/25/10","15","JUNIOR","JEROME","3","1","","","","","","","","","",""
"164","Connecticut","10/02/10","15","JUNIOR","JEROME","0","4","","","","","","","","","",""
"164","Connecticut","10/08/10","15","JUNIOR","JEROME","2","1","","","","","","","","","",""
"164","Connecticut","10/23/10","15","JUNIOR","JEROME","6","0","1","0","3","","","","","","",""
"164","Connecticut","10/29/10","15","JUNIOR","JEROME","6","1","1","0","4","","","","","","",""
"164","Connecticut","11/11/10","15","JUNIOR","JEROME","4","4","","","","","","","","","",""
"164","Connecticut","11/20/10","15","JUNIOR","JEROME","3","2","","","","","","","","","",""
"164","Connecticut","11/27/10","15","JUNIOR","JEROME","5","1","","","","","","","","","",""
"164","Connecticut","12/04/10","15","JUNIOR","JEROME","3","0","","","","","","","","","",""
"164","Connecticut","01/01/11","15","JUNIOR","JEROME","5","1","1","0","1","","","","1","","",""
"164","Connecticut","09/25/10","14","KINNARD","LEON","1","0","","","","","","","","","",""
"164","Connecticut","09/04/10","7","LANG","MIKE","1","0","","","","","","","","","",""
"164","Connecticut","09/11/10","7","LANG","MIKE","1","3","","","","","","","","","",""
"164","Connecticut","09/18/10","7","LANG","MIKE","1","0","","","","","","","","","",""
"164","Connecticut","09/25/10","7","LANG","MIKE","3","3","","","","","","","1","","",""
"164","Connecticut","10/02/10","7","LANG","MIKE","4","0","","","","","","","","1","",""
"164","Connecticut","10/08/10","7","LANG","MIKE","4","3","","","","","","","","","",""
"164","Connecticut","10/23/10","7","LANG","MIKE","3","4","","","","","","","","","",""
"164","Connecticut","10/29/10","7","LANG","MIKE","1","0","","","","","","","","","",""
"164","Connecticut","11/11/10","7","LANG","MIKE","0","1","","","","","","","","","",""
"164","Connecticut","11/20/10","7","LANG","MIKE","2","0","","","","","","","","","",""
"164","Connecticut","11/27/10","7","LANG","MIKE","2","1","","","","","","","","","",""
"164","Connecticut","12/04/10","7","LANG","MIKE","2","2","","","","","","","","","",""
"164","Connecticut","09/04/10","95","LLOYD","GREG","10","1","2","0","4","","","","","","",""
"164","Connecticut","09/11/10","95","LLOYD","GREG","2","4","1","0","2","","","","","","",""
"164","Connecticut","09/18/10","95","LLOYD","GREG","7","0","","","","","","","","","",""
"164","Connecticut","11/11/10","95","LLOYD","GREG","0","1","","","","","","","","","",""
"164","Connecticut","09/04/10","32","LUTRUS","SCOTT","4","3","","","","","","","","","",""
"164","Connecticut","10/02/10","32","LUTRUS","SCOTT","1","2","","","","","","","","","",""
"164","Connecticut","10/08/10","32","LUTRUS","SCOTT","1","2","","","","","","","","","",""
"164","Connecticut","10/23/10","32","LUTRUS","SCOTT","3","1","","","","","","","","","",""
"164","Connecticut","10/29/10","32","LUTRUS","SCOTT","4","2","","","","","","","","","",""
"164","Connecticut","11/11/10","32","LUTRUS","SCOTT","3","1","1","0","8","","","","","1","",""
"164","Connecticut","11/20/10","32","LUTRUS","SCOTT","7","2","1","1","6","0","1","3","","","1",""
"164","Connecticut","11/27/10","32","LUTRUS","SCOTT","4","2","","","","","","","","","",""
"164","Connecticut","12/04/10","32","LUTRUS","SCOTT","3","3","","","","","","","","","",""
"164","Connecticut","01/01/11","32","LUTRUS","SCOTT","10","1","1","0","4","","","","","","",""
"164","Connecticut","09/11/10","29","MACK","TAYLOR","1","0","","","","","","","","","",""
"164","Connecticut","09/18/10","29","MACK","TAYLOR","2","0","","","","","","","","","",""
"164","Connecticut","10/08/10","29","MACK","TAYLOR","1","2","","","","","","","","","",""
"164","Connecticut","10/29/10","29","MACK","TAYLOR","0","1","","","","","","","","","",""
"164","Connecticut","11/20/10","29","MACK","TAYLOR","0","1","","","","","","","","","",""
"164","Connecticut","11/27/10","29","MACK","TAYLOR","4","0","","","","","","","2","","",""
"164","Connecticut","12/04/10","29","MACK","TAYLOR","1","1","","","","","","","","","",""
"164","Connecticut","10/08/10","39","MANNING","BRET","0","1","","","","","","","","","",""
"164","Connecticut","11/27/10","81","MANNING","COREY","1","0","","","","","","","","","",""
"164","Connecticut","09/04/10","4","MARTIN","TWYON","0","2","","","","","","","","","",""
"164","Connecticut","09/11/10","4","MARTIN","TWYON","1","1","1","0","17","1","0","17","","","",""
"164","Connecticut","09/18/10","4","MARTIN","TWYON","1","0","1","0","1","","","","","","",""
"164","Connecticut","09/25/10","4","MARTIN","TWYON","2","5","1","0","1","","","","","","",""
"164","Connecticut","10/02/10","4","MARTIN","TWYON","0","4","","","","","","","","","",""
"164","Connecticut","10/08/10","4","MARTIN","TWYON","0","3","0","2","4","0","2","4","","","",""
"164","Connecticut","10/23/10","4","MARTIN","TWYON","2","0","","","","","","","","","",""
"164","Connecticut","10/29/10","4","MARTIN","TWYON","0","2","","","","","","","","","",""
"164","Connecticut","11/11/10","4","MARTIN","TWYON","2","1","1","0","3","1","0","3","","","",""
"164","Connecticut","11/20/10","4","MARTIN","TWYON","2","0","","","","","","","","","",""
"164","Connecticut","01/01/11","4","MARTIN","TWYON","1","1","","","","","","","","","",""
"164","Connecticut","10/23/10","63","MASTERS","ADAM","1","0","","","","","","","","","",""
"164","Connecticut","09/11/10","46","MOORE","SIO","3","3","2","0","10","1","0","8","","","",""
"164","Connecticut","09/18/10","46","MOORE","SIO","1","0","","","","","","","","","",""
"164","Connecticut","09/25/10","46","MOORE","SIO","5","11","","","","","","","","","",""
"164","Connecticut","10/02/10","46","MOORE","SIO","4","4","","","","","","","","","",""
"164","Connecticut","10/08/10","46","MOORE","SIO","8","4","3","0","6","","","","","","",""
"164","Connecticut","10/23/10","46","MOORE","SIO","7","1","2","0","7","","","","","","",""
"164","Connecticut","10/29/10","46","MOORE","SIO","13","4","3","0","6","","","","","2","",""
"164","Connecticut","11/11/10","46","MOORE","SIO","3","6","","","","","","","","","",""
"164","Connecticut","11/20/10","46","MOORE","SIO","8","1","0","1","2","0","1","2","","","",""
"164","Connecticut","11/27/10","46","MOORE","SIO","5","3","","","","","","","1","","",""
"164","Connecticut","12/04/10","46","MOORE","SIO","10","0","","","","","","","","","",""
"164","Connecticut","01/01/11","46","MOORE","SIO","5","1","1","0","1","","","","","","",""
"164","Connecticut","09/11/10","54","POLITO","ALEX","0","3","0","1","0","","","","","","",""
"164","Connecticut","09/18/10","54","POLITO","ALEX","1","0","","","","","","","","","",""
"164","Connecticut","09/25/10","54","POLITO","ALEX","0","1","","","","","","","","","",""
"164","Connecticut","10/02/10","54","POLITO","ALEX","1","1","","","","","","","","","",""
"164","Connecticut","10/23/10","54","POLITO","ALEX","2","0","","","","","","","","","",""
"164","Connecticut","10/29/10","54","POLITO","ALEX","","","","","","","","","1","","",""
"164","Connecticut","11/11/10","54","POLITO","ALEX","1","0","","","","","","","","","",""
"164","Connecticut","11/20/10","54","POLITO","ALEX","1","0","","","","","","","","","",""
"164","Connecticut","12/04/10","54","POLITO","ALEX","1","0","","","","","","","","","",""
"164","Connecticut","09/11/10","96","PORTEE","A.J.","0","1","","","","","","","","","",""
"164","Connecticut","10/08/10","96","PORTEE","A.J.","1","1","1","0","7","1","0","7","","","",""
"164","Connecticut","12/04/10","96","PORTEE","A.J.","2","0","1","0","3","","","","","","",""
"164","Connecticut","01/01/11","96","PORTEE","A.J.","0","1","0","1","1","","","","","","",""
"164","Connecticut","09/04/10","99","REYES","KENDALL","3","3","","","","","","","","","",""
"164","Connecticut","09/11/10","99","REYES","KENDALL","1","0","1","0","2","","","","","","",""
"164","Connecticut","09/18/10","99","REYES","KENDALL","2","0","","","","","","","","","",""
"164","Connecticut","09/25/10","99","REYES","KENDALL","3","2","1","0","3","","","","","","",""
"164","Connecticut","10/02/10","99","REYES","KENDALL","2","0","2","0","6","1","0","5","","","",""
"164","Connecticut","10/08/10","99","REYES","KENDALL","1","3","0","1","1","0","1","1","1","","1",""
"164","Connecticut","10/23/10","99","REYES","KENDALL","2","0","","","","","","","","","",""
"164","Connecticut","10/29/10","99","REYES","KENDALL","0","2","","","","","","","2","","",""
"164","Connecticut","11/11/10","99","REYES","KENDALL","2","1","1","0","3","","","","","","",""
"164","Connecticut","11/20/10","99","REYES","KENDALL","2","0","1","0","7","1","0","7","","1","1",""
"164","Connecticut","11/27/10","99","REYES","KENDALL","2","1","2","1","7","","","","","","",""
"164","Connecticut","12/04/10","99","REYES","KENDALL","5","1","1","0","2","","","","1","","",""
"164","Connecticut","01/01/11","99","REYES","KENDALL","1","0","","","","","","","","","",""
"164","Connecticut","09/04/10","49","SHERMAN","ANTHONY","0","1","","","","","","","","","",""
"164","Connecticut","09/11/10","49","SHERMAN","ANTHONY","2","0","","","","","","","","","",""
"164","Connecticut","09/25/10","49","SHERMAN","ANTHONY","3","0","","","","","","","","","",""
"164","Connecticut","10/02/10","49","SHERMAN","ANTHONY","1","1","","","","","","","","","",""
"164","Connecticut","10/08/10","49","SHERMAN","ANTHONY","0","1","","","","","","","","","",""
"164","Connecticut","11/11/10","49","SHERMAN","ANTHONY","1","0","","","","","","","","1","",""
"164","Connecticut","11/20/10","49","SHERMAN","ANTHONY","2","0","","","","","","","","","",""
"164","Connecticut","11/27/10","49","SHERMAN","ANTHONY","1","0","","","","","","","","","",""
"164","Connecticut","01/01/11","49","SHERMAN","ANTHONY","1","0","","","","","","","","","",""
"164","Connecticut","11/27/10","24","SHOEMATE","D.J.","1","1","","","","","","","","","",""
"164","Connecticut","09/04/10","59","STEPHEN","SHAMAR","0","2","","","","","","","","","",""
"164","Connecticut","09/11/10","59","STEPHEN","SHAMAR","1","1","1","0","7","1","0","7","","","",""
"164","Connecticut","09/18/10","59","STEPHEN","SHAMAR","4","0","1","0","4","","","","","","",""
"164","Connecticut","09/25/10","59","STEPHEN","SHAMAR","0","3","0","1","1","","","","","","",""
"164","Connecticut","10/02/10","59","STEPHEN","SHAMAR","2","0","1","0","5","1","0","5","","","",""
"164","Connecticut","10/08/10","59","STEPHEN","SHAMAR","0","2","","","","","","","","","",""
"164","Connecticut","10/23/10","59","STEPHEN","SHAMAR","2","0","","","","","","","","","",""
"164","Connecticut","10/29/10","59","STEPHEN","SHAMAR","0","1","","","","","","","","","",""
"164","Connecticut","11/20/10","59","STEPHEN","SHAMAR","2","0","","","","","","","","","",""
"164","Connecticut","11/27/10","59","STEPHEN","SHAMAR","1","1","0","1","0","","","","","","",""
"164","Connecticut","12/04/10","59","STEPHEN","SHAMAR","1","4","","","","","","","","","",""
"164","Connecticut","09/11/10","2","STLOUIS","GILBERT","1","1","","","","","","","","","",""
"164","Connecticut","09/04/10","21","WILBURN","GARY","1","3","","","","","","","","","",""
"164","Connecticut","09/11/10","21","WILBURN","GARY","1","1","","","","","","","","","",""
"164","Connecticut","09/18/10","21","WILBURN","GARY","1","0","","","","","","","1","","",""
"164","Connecticut","09/25/10","21","WILBURN","GARY","2","0","","","","","","","","","",""
"164","Connecticut","10/02/10","21","WILBURN","GARY","1","0","","","","","","","","","",""
"164","Connecticut","10/08/10","21","WILBURN","GARY","1","0","","","","","","","","","",""
"164","Connecticut","11/11/10","21","WILBURN","GARY","1","1","","","","","","","","","",""
"164","Connecticut","01/01/11","21","WILBURN","GARY","3","0","","","","","","","","","",""
"164","Connecticut","09/11/10","55","WILLIAMS","JEROME","2","3","0","1","1","","","","","","",""
"164","Connecticut","10/02/10","55","WILLIAMS","JEROME","1","0","","","","","","","","","",""
"164","Connecticut","01/01/11","55","WILLIAMS","JEROME","1","0","","","","","","","","","",""
"164","Connecticut","01/01/11","31","WILLIAMS","NICK","1","0","","","","","","","","","",""
"164","Connecticut","09/04/10","48","WILLIAMS","TREVARDO","3","1","2","0","3","","","","","","",""
"164","Connecticut","09/11/10","48","WILLIAMS","TREVARDO","2","0","","","","","","","","1","",""
"164","Connecticut","09/18/10","48","WILLIAMS","TREVARDO","1","1","0","1","4","0","1","4","","","",""
"164","Connecticut","09/25/10","48","WILLIAMS","TREVARDO","3","0","2","0","5","1","0","2","","","",""
"164","Connecticut","10/02/10","48","WILLIAMS","TREVARDO","1","0","1","0","12","1","0","12","","","",""
"164","Connecticut","10/08/10","48","WILLIAMS","TREVARDO","4","0","1","0","6","1","0","6","","","2",""
"164","Connecticut","10/23/10","48","WILLIAMS","TREVARDO","1","0","","","","","","","","","",""
"164","Connecticut","10/29/10","48","WILLIAMS","TREVARDO","5","1","1","0","1","","","","","","",""
"164","Connecticut","11/11/10","48","WILLIAMS","TREVARDO","1","0","","","","","","","","","",""
"164","Connecticut","11/20/10","48","WILLIAMS","TREVARDO","1","0","1","0","5","1","0","5","1","1","1",""
"164","Connecticut","12/04/10","48","WILLIAMS","TREVARDO","2","0","1","0","1","","","","","","",""
"164","Connecticut","01/01/11","48","WILLIAMS","TREVARDO","1","1","","","","","","","","","",""
"164","Connecticut","09/11/10","51","WILLMAN","TIM","0","1","","","","","","","","","",""
"164","Connecticut","09/04/10","8","WILSON","LAWRENCE","6","6","","","","","","","","","",""
"164","Connecticut","09/11/10","8","WILSON","LAWRENCE","2","5","","","","","","","","","",""
"164","Connecticut","09/18/10","8","WILSON","LAWRENCE","6","0","1","0","9","1","0","9","1","","",""
"164","Connecticut","09/25/10","8","WILSON","LAWRENCE","4","10","0","1","0","","","","","","",""
"164","Connecticut","10/02/10","8","WILSON","LAWRENCE","4","5","1","0","4","","","","","","",""
"164","Connecticut","10/08/10","8","WILSON","LAWRENCE","7","7","2","1","11","1","1","7","","","1",""
"164","Connecticut","10/23/10","8","WILSON","LAWRENCE","10","6","2","0","8","","","","","","",""
"164","Connecticut","10/29/10","8","WILSON","LAWRENCE","5","1","1","0","4","","","","","1","",""
"164","Connecticut","11/11/10","8","WILSON","LAWRENCE","5","6","1","0","6","1","0","6","","","",""
"164","Connecticut","11/20/10","8","WILSON","LAWRENCE","7","1","","","","","","","","","",""
"164","Connecticut","11/27/10","8","WILSON","LAWRENCE","5","2","1","0","2","","","","","1","",""
"164","Connecticut","12/04/10","8","WILSON","LAWRENCE","3","2","","","","","","","1","","",""
"164","Connecticut","01/01/11","8","WILSON","LAWRENCE","7","1","","","","","","","1","1","",""
"164","Connecticut","09/04/10","53","WIRTH","RYAN","1","0","","","","","","","","","",""
"164","Connecticut","09/11/10","53","WIRTH","RYAN","1","0","","","","","","","","","",""
"164","Connecticut","09/25/10","53","WIRTH","RYAN","0","1","","","","","","","","","",""
"164","Connecticut","10/23/10","53","WIRTH","RYAN","1","0","","","","","","","","","",""
"164","Connecticut","09/04/10","5","WREH-WILSON","BLIDI","4","0","1","0","1","","","","","","",""
"164","Connecticut","09/11/10","5","WREH-WILSON","BLIDI","3","0","","","","","","","","","",""
"164","Connecticut","09/18/10","5","WREH-WILSON","BLIDI","2","1","","","","","","","","","",""
"164","Connecticut","09/25/10","5","WREH-WILSON","BLIDI","4","0","","","","","","","1","","",""
"164","Connecticut","10/02/10","5","WREH-WILSON","BLIDI","4","1","","","","","","","","","",""
"164","Connecticut","10/08/10","5","WREH-WILSON","BLIDI","3","1","","","","","","","","","",""
"164","Connecticut","10/23/10","5","WREH-WILSON","BLIDI","2","4","","","","","","","","","",""
"164","Connecticut","10/29/10","5","WREH-WILSON","BLIDI","2","2","","","","","","","1","","",""
"164","Connecticut","11/11/10","5","WREH-WILSON","BLIDI","7","0","","","","","","","","","",""
"164","Connecticut","11/20/10","5","WREH-WILSON","BLIDI","4","0","","","","","","","","","",""
"164","Connecticut","11/27/10","5","WREH-WILSON","BLIDI","2","0","","","","","","","2","","",""
"164","Connecticut","12/04/10","5","WREH-WILSON","BLIDI","4","0","","","","","","","","","",""
"164","Connecticut","01/01/11","5","WREH-WILSON","BLIDI","7","0","","","","","","","1","","",""
"164","Connecticut","09/11/10","22","WYLIE","MEME","0","1","","","","","","","","","",""
"164","Connecticut","09/11/10","40","YUREK","JOHN","0","1","","","","","","","","","",""
"164","Connecticut","11/11/10","40","YUREK","JOHN","2","0","","","","","","","","","",""
"164","Connecticut","12/04/10","40","YUREK","JOHN","1","0","","","","","","","","","",""
"193","Duke","10/23/10","78","ANDERSON","JACKSON","1","0","","","","","","","","","",""
"193","Duke","11/20/10","78","ANDERSON","JACKSON","0","1","","","","","","","","","",""
"193","Duke","09/04/10","84","ANUNIKE","KENNY","0","1","","","","","","","","","",""
"193","Duke","09/18/10","84","ANUNIKE","KENNY","1","5","0","1","1","","","","","","",""
"193","Duke","09/25/10","84","ANUNIKE","KENNY","1","2","","","","","","","","","",""
"193","Duke","10/23/10","84","ANUNIKE","KENNY","1","4","","","","","","","","","1",""
"193","Duke","11/13/10","84","ANUNIKE","KENNY","1","1","1","0","1","","","","","","",""
"193","Duke","11/20/10","84","ANUNIKE","KENNY","2","3","","","","","","","","1","",""
"193","Duke","11/27/10","84","ANUNIKE","KENNY","0","1","","","","","","","","","",""
"193","Duke","09/04/10","39","BANKS","ADAM","2","2","","","","","","","","","",""
"193","Duke","10/16/10","39","BANKS","ADAM","2","0","","","","","","","","","",""
"193","Duke","10/23/10","39","BANKS","ADAM","0","1","","","","","","","","","",""
"193","Duke","11/06/10","39","BANKS","ADAM","0","1","","","","","","","","","",""
"193","Duke","11/27/10","39","BANKS","ADAM","1","0","","","","","","","","","",""
"193","Duke","09/25/10","5","BRAXTON","BRANDON","1","0","","","","","","","","","",""
"193","Duke","10/02/10","5","BRAXTON","BRANDON","0","1","","","","","","","","","",""
"193","Duke","10/23/10","5","BRAXTON","BRANDON","0","1","","","","","","","","","",""
"193","Duke","11/06/10","5","BRAXTON","BRANDON","0","2","","","","","","","","","",""
"193","Duke","09/18/10","59","BROWN","KELBY","1","3","1","1","9","1","0","8","","","",""
"193","Duke","09/25/10","59","BROWN","KELBY","6","4","1","0","1","","","","","","",""
"193","Duke","10/02/10","59","BROWN","KELBY","2","4","0","1","1","","","","","","",""
"193","Duke","10/16/10","59","BROWN","KELBY","2","5","","","","","","","","","2",""
"193","Duke","10/23/10","59","BROWN","KELBY","1","4","","","","","","","","","",""
"193","Duke","10/30/10","59","BROWN","KELBY","3","9","2","1","6","0","1","4","","","",""
"193","Duke","11/06/10","59","BROWN","KELBY","2","7","","","","","","","","","",""
"193","Duke","11/13/10","59","BROWN","KELBY","2","4","","","","","","","","","",""
"193","Duke","11/20/10","59","BROWN","KELBY","1","3","","","","","","","","","",""
"193","Duke","09/04/10","20","BUTLER","LEE","5","4","","","","","","","2","","",""
"193","Duke","09/11/10","20","BUTLER","LEE","2","3","","","","","","","","","",""
"193","Duke","09/18/10","20","BUTLER","LEE","2","1","","","","","","","","","",""
"193","Duke","09/25/10","20","BUTLER","LEE","0","1","","","","","","","","","",""
"193","Duke","10/02/10","20","BUTLER","LEE","2","1","","","","","","","2","","",""
"193","Duke","10/16/10","20","BUTLER","LEE","3","2","","","","","","","","","",""
"193","Duke","10/23/10","20","BUTLER","LEE","2","3","","","","","","","1","","",""
"193","Duke","10/30/10","20","BUTLER","LEE","4","0","","","","","","","","","",""
"193","Duke","11/06/10","20","BUTLER","LEE","8","2","","","","","","","1","","",""
"193","Duke","11/13/10","20","BUTLER","LEE","1","2","","","","","","","1","","",""
"193","Duke","11/20/10","20","BUTLER","LEE","1","1","","","","","","","","","",""
"193","Duke","11/27/10","20","BUTLER","LEE","2","6","","","","","","","1","","",""
"193","Duke","09/04/10","38","BYAS","JORDON","0","4","","","","","","","","","",""
"193","Duke","09/11/10","38","BYAS","JORDON","1","1","1","0","6","","","","","","",""
"193","Duke","09/18/10","38","BYAS","JORDON","1","0","","","","","","","","","",""
"193","Duke","10/02/10","38","BYAS","JORDON","1","1","","","","","","","","","",""
"193","Duke","10/16/10","38","BYAS","JORDON","1","1","0","1","0","","","","","","",""
"193","Duke","10/23/10","38","BYAS","JORDON","1","0","","","","","","","","1","",""
"193","Duke","10/30/10","38","BYAS","JORDON","2","1","","","","","","","","","",""
"193","Duke","11/06/10","38","BYAS","JORDON","1","2","","","","","","","","","",""
"193","Duke","11/13/10","38","BYAS","JORDON","0","1","","","","","","","","","",""
"193","Duke","11/20/10","38","BYAS","JORDON","2","1","","","","","","","","1","",""
"193","Duke","11/27/10","38","BYAS","JORDON","3","3","","","","","","","","","",""
"193","Duke","09/04/10","32","CAMPBELL","AUGUST","3","1","2","0","8","1","0","4","","","",""
"193","Duke","09/11/10","32","CAMPBELL","AUGUST","1","2","","","","","","","","","",""
"193","Duke","09/25/10","32","CAMPBELL","AUGUST","1","0","","","","","","","","","",""
"193","Duke","10/23/10","32","CAMPBELL","AUGUST","1","0","","","","","","","","","1",""
"193","Duke","11/27/10","32","CAMPBELL","AUGUST","1","0","","","","","","","","","",""
"193","Duke","09/04/10","4","CANTY","WALT","1","2","","","","","","","","","",""
"193","Duke","09/11/10","4","CANTY","WALT","1","3","","","","","","","","","",""
"193","Duke","09/18/10","4","CANTY","WALT","1","4","","","","","","","","","",""
"193","Duke","09/25/10","4","CANTY","WALT","2","6","","","","","","","","","",""
"193","Duke","10/02/10","4","CANTY","WALT","3","3","","","","","","","","","",""
"193","Duke","10/16/10","4","CANTY","WALT","2","4","","","","","","","1","","",""
"193","Duke","10/23/10","4","CANTY","WALT","1","2","","","","","","","","","",""
"193","Duke","11/06/10","4","CANTY","WALT","6","6","1","0","3","","","","","","",""
"193","Duke","11/13/10","4","CANTY","WALT","2","3","","","","","","","","1","",""
"193","Duke","11/27/10","4","CANTY","WALT","5","6","","","","","","","","","",""
"193","Duke","09/04/10","6","COCKRELL","ROSS","3","1","","","","","","","","","",""
"193","Duke","09/11/10","6","COCKRELL","ROSS","7","3","","","","","","","","","",""
"193","Duke","09/18/10","6","COCKRELL","ROSS","3","2","","","","","","","","","",""
"193","Duke","09/25/10","6","COCKRELL","ROSS","2","2","","","","","","","","","",""
"193","Duke","10/02/10","6","COCKRELL","ROSS","2","0","","","","","","","1","","",""
"193","Duke","10/16/10","6","COCKRELL","ROSS","4","5","","","","","","","2","","",""
"193","Duke","10/23/10","6","COCKRELL","ROSS","1","0","","","","","","","1","","",""
"193","Duke","10/30/10","6","COCKRELL","ROSS","1","0","","","","","","","2","","",""
"193","Duke","11/06/10","6","COCKRELL","ROSS","3","2","","","","","","","1","","",""
"193","Duke","11/13/10","6","COCKRELL","ROSS","4","4","","","","","","","","","",""
"193","Duke","11/20/10","6","COCKRELL","ROSS","2","1","","","","","","","","","",""
"193","Duke","11/27/10","6","COCKRELL","ROSS","5","3","","","","","","","","","",""
"193","Duke","09/04/10","40","DANIELS","MATT","3","3","","","","","","","1","","",""
"193","Duke","09/11/10","40","DANIELS","MATT","6","3","2","0","4","","","","2","","",""
"193","Duke","09/18/10","40","DANIELS","MATT","4","2","1","1","4","","","","","1","",""
"193","Duke","09/25/10","40","DANIELS","MATT","4","5","","","","","","","","","",""
"193","Duke","10/02/10","40","DANIELS","MATT","2","2","","","","","","","","","",""
"193","Duke","10/16/10","40","DANIELS","MATT","5","7","1","1","3","","","","1","","",""
"193","Duke","10/23/10","40","DANIELS","MATT","2","6","","","","","","","","","",""
"193","Duke","10/30/10","40","DANIELS","MATT","3","1","1","0","1","","","","","","",""
"193","Duke","11/06/10","40","DANIELS","MATT","2","2","","","","","","","1","","",""
