"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"37","Auburn","09/26/09","95","FORD","DEE","1","3","1","1","11","1","0","10","","","1",""
"37","Auburn","10/10/09","95","FORD","DEE","1","1","","","","","","","","","",""
"37","Auburn","11/07/09","95","FORD","DEE","3","1","1","0","6","","","","","","2",""
"37","Auburn","09/12/09","21","FREEMAN","ELTORO","2","4","","","","","","","","","1",""
"37","Auburn","09/19/09","21","FREEMAN","ELTORO","1","0","","","","","","","","","",""
"37","Auburn","09/26/09","21","FREEMAN","ELTORO","","","","","","","","","","","1",""
"37","Auburn","10/03/09","21","FREEMAN","ELTORO","","","","","","","","","","","1",""
"37","Auburn","10/24/09","21","FREEMAN","ELTORO","5","7","2","0","12","1","0","10","","","",""
"37","Auburn","10/31/09","21","FREEMAN","ELTORO","6","3","","","","","","","","","1",""
"37","Auburn","11/14/09","21","FREEMAN","ELTORO","0","2","","","","","","","","","",""
"37","Auburn","01/01/10","21","FREEMAN","ELTORO","1","0","","","","","","","","","",""
"37","Auburn","09/05/09","58","GASTON","HARRIS","1","0","","","","","","","","","",""
"37","Auburn","09/12/09","58","GASTON","HARRIS","1","0","","","","","","","","","",""
"37","Auburn","09/19/09","58","GASTON","HARRIS","0","1","","","","","","","","","",""
"37","Auburn","09/26/09","58","GASTON","HARRIS","1","5","","","","","","","","","",""
"37","Auburn","09/05/09","49","GOGGANS","MICHAEL","1","1","","","","","","","","","1",""
"37","Auburn","09/12/09","49","GOGGANS","MICHAEL","1","3","1","0","2","1","0","2","1","","1",""
"37","Auburn","09/19/09","49","GOGGANS","MICHAEL","2","1","","","","","","","","","",""
"37","Auburn","09/26/09","49","GOGGANS","MICHAEL","2","2","","","","","","","1","","",""
"37","Auburn","10/03/09","49","GOGGANS","MICHAEL","1","1","1","0","3","","","","","","",""
"37","Auburn","10/10/09","49","GOGGANS","MICHAEL","0","2","0","1","1","","","","","","1",""
"37","Auburn","10/17/09","49","GOGGANS","MICHAEL","1","0","","","","","","","","","",""
"37","Auburn","10/24/09","49","GOGGANS","MICHAEL","0","2","","","","","","","","","1",""
"37","Auburn","11/07/09","49","GOGGANS","MICHAEL","1","0","","","","","","","","","",""
"37","Auburn","11/27/09","49","GOGGANS","MICHAEL","1","0","","","","","","","","","",""
"37","Auburn","01/01/10","49","GOGGANS","MICHAEL","2","0","","","","","","","","","",""
"37","Auburn","10/31/09","8","GULLEY","ANTHONY","1","0","","","","","","","","","",""
"37","Auburn","11/14/09","8","GULLEY","ANTHONY","1","0","","","","","","","","","",""
"37","Auburn","10/03/09","61","HARRIS","JOSH","1","0","","","","","","","","","",""
"37","Auburn","10/17/09","61","HARRIS","JOSH","1","0","","","","","","","","","",""
"37","Auburn","10/31/09","61","HARRIS","JOSH","1","1","","","","","","","","","",""
"37","Auburn","09/05/09","31","HERRING","ADAM","2","0","","","","","","","","","",""
"37","Auburn","09/12/09","31","HERRING","ADAM","1","3","0","1","1","","","","","","",""
"37","Auburn","09/19/09","31","HERRING","ADAM","1","0","","","","","","","","","",""
"37","Auburn","10/10/09","31","HERRING","ADAM","2","0","","","","","","","","","",""
"37","Auburn","10/17/09","31","HERRING","ADAM","1","2","","","","","","","","","",""
"37","Auburn","11/07/09","40","HILL","ROBERT","0","1","0","1","1","","","","","","",""
"37","Auburn","09/26/09","24","HOOD","D'ANTOINE","3","0","","","","","","","","","",""
"37","Auburn","10/17/09","24","HOOD","D'ANTOINE","0","1","","","","","","","","","",""
"37","Auburn","01/01/10","24","HOOD","D'ANTOINE","3","2","","","","","","","","","",""
"37","Auburn","10/10/09","37","HULL","MORGAN","1","0","","","","","","","","","",""
"37","Auburn","11/07/09","37","HULL","MORGAN","1","0","","","","","","","","","",""
"37","Auburn","09/05/09","9A","HUMPHRIES","CHRIS","1","0","1","0","1","","","","","","",""
"37","Auburn","09/12/09","9A","HUMPHRIES","CHRIS","1","1","","","","","","","","","",""
"37","Auburn","10/10/09","9A","HUMPHRIES","CHRIS","0","1","","","","","","","","","",""
"37","Auburn","10/31/09","9A","HUMPHRIES","CHRIS","1","0","","","","","","","","1","",""
"37","Auburn","01/01/10","9A","HUMPHRIES","CHRIS","3","0","","","","","","","","","",""
"37","Auburn","09/19/09","38","KING","JASON","0","1","","","","","","","","","",""
"37","Auburn","10/03/09","38","KING","JASON","1","0","","","","","","","","","",""
"37","Auburn","11/07/09","38","KING","JASON","0","1","","","","","","","","","",""
"37","Auburn","09/26/09","9B","LYKES","DERRICK","2","2","0","1","0","","","","","","",""
"37","Auburn","10/10/09","9B","LYKES","DERRICK","1","1","","","","","","","","","",""
"37","Auburn","11/07/09","9B","LYKES","DERRICK","1","0","","","","","","","","","",""
"37","Auburn","01/01/10","9B","LYKES","DERRICK","0","2","","","","","","","","","",""
"37","Auburn","09/19/09","75","MCCAIN","ANDREW","0","1","","","","","","","","","",""
"37","Auburn","09/05/09","6","MCFADDEN","WALTER","1","1","","","","","","","1","","",""
"37","Auburn","09/12/09","6","MCFADDEN","WALTER","4","0","","","","","","","1","","",""
"37","Auburn","09/19/09","6","MCFADDEN","WALTER","5","0","","","","","","","","","",""
"37","Auburn","09/26/09","6","MCFADDEN","WALTER","2","1","","","","","","","","","",""
"37","Auburn","10/03/09","6","MCFADDEN","WALTER","1","4","","","","","","","2","","",""
"37","Auburn","10/10/09","6","MCFADDEN","WALTER","1","1","","","","","","","1","","",""
"37","Auburn","10/17/09","6","MCFADDEN","WALTER","3","0","1","0","2","","","","","","",""
"37","Auburn","10/24/09","6","MCFADDEN","WALTER","2","0","1","0","3","","","","1","","",""
"37","Auburn","10/31/09","6","MCFADDEN","WALTER","4","1","1","1","5","","","","1","","",""
"37","Auburn","11/07/09","6","MCFADDEN","WALTER","1","0","","","","","","","","","",""
"37","Auburn","11/14/09","6","MCFADDEN","WALTER","2","1","1","0","5","","","","","","",""
"37","Auburn","11/27/09","6","MCFADDEN","WALTER","2","0","","","","","","","1","","",""
"37","Auburn","01/01/10","6","MCFADDEN","WALTER","8","1","","","","","","","2","","",""
"37","Auburn","09/26/09","83","MCKENZIE","GABE","1","0","","","","","","","","","",""
"37","Auburn","11/07/09","83","MCKENZIE","GABE","1","0","","","","","","","","","",""
"37","Auburn","01/01/10","83","MCKENZIE","GABE","1","0","1","0","2","1","0","2","","","",""
"37","Auburn","09/26/09","16","MEANS","IKEEM","0","2","","","","","","","","","",""
"37","Auburn","10/03/09","16","MEANS","IKEEM","1","0","","","","","","","","","",""
"37","Auburn","11/07/09","16","MEANS","IKEEM","4","2","","","","","","","","","",""
"37","Auburn","11/14/09","16","MEANS","IKEEM","1","0","","","","","","","","","",""
"37","Auburn","11/07/09","3E","PARRAMORE","WOODY","4","1","","","","","","","","","",""
"37","Auburn","09/26/09","56","RICHARDSON","ASHTON","2","1","","","","","","","","","",""
"37","Auburn","10/10/09","56","RICHARDSON","ASHTON","1","1","0","1","1","","","","","","",""
"37","Auburn","11/07/09","56","RICHARDSON","ASHTON","2","2","2","1","13","1","0","7","","","",""
"37","Auburn","09/05/09","91","RICKS","JAKE","3","3","","","","","","","","1","1",""
"37","Auburn","09/12/09","91","RICKS","JAKE","0","1","0","1","0","","","","1","","",""
"37","Auburn","09/19/09","91","RICKS","JAKE","1","1","","","","","","","","","2",""
"37","Auburn","09/26/09","91","RICKS","JAKE","2","1","","","","","","","","","",""
"37","Auburn","10/03/09","91","RICKS","JAKE","0","1","","","","","","","","","1",""
"37","Auburn","10/10/09","91","RICKS","JAKE","1","0","","","","","","","","","",""
"37","Auburn","10/17/09","91","RICKS","JAKE","2","1","","","","","","","","","","1"
"37","Auburn","10/24/09","91","RICKS","JAKE","1","3","0","1","1","0","1","1","","","",""
"37","Auburn","10/31/09","91","RICKS","JAKE","2","2","0","1","5","0","1","5","","","",""
"37","Auburn","11/14/09","91","RICKS","JAKE","2","6","0","1","0","","","","","","",""
"37","Auburn","11/27/09","91","RICKS","JAKE","0","1","0","1","1","0","1","1","1","","2",""
"37","Auburn","01/01/10","91","RICKS","JAKE","4","0","2","0","3","","","","","","",""
"37","Auburn","09/05/09","11","SLADE","MIKE","1","2","","","","","","","","","",""
"37","Auburn","09/12/09","11","SLADE","MIKE","0","1","","","","","","","","","",""
"37","Auburn","10/10/09","11","SLADE","MIKE","2","0","","","","","","","","","",""
"37","Auburn","10/17/09","11","SLADE","MIKE","1","1","","","","","","","","","",""
"37","Auburn","10/31/09","11","SLADE","MIKE","2","1","","","","","","","","","",""
"37","Auburn","11/07/09","11","SLADE","MIKE","2","0","","","","","","","1","","",""
"37","Auburn","09/19/09","32","SMITH","ERIC","1","1","","","","","","","","","",""
"37","Auburn","09/26/09","32","SMITH","ERIC","0","1","","","","","","","","","",""
"37","Auburn","10/17/09","32","SMITH","ERIC","0","1","","","","","","","","","",""
"37","Auburn","10/10/09","85","STALLWORTH","TRAVANTE","1","0","","","","","","","","","",""
"37","Auburn","09/05/09","46","STEVENS","CRAIG","6","2","1","1","3","1","0","2","1","","2",""
"37","Auburn","09/12/09","46","STEVENS","CRAIG","4","3","2","0","4","","","","","","",""
"37","Auburn","09/19/09","46","STEVENS","CRAIG","8","3","","","","","","","","","",""
"37","Auburn","09/26/09","46","STEVENS","CRAIG","4","2","0","1","12","0","1","12","","1","1",""
"37","Auburn","10/03/09","46","STEVENS","CRAIG","5","6","1","0","1","","","","1","","1",""
"37","Auburn","10/10/09","46","STEVENS","CRAIG","9","3","","","","","","","","","",""
"37","Auburn","10/17/09","46","STEVENS","CRAIG","3","4","0","1","1","","","","","","1",""
"37","Auburn","10/24/09","46","STEVENS","CRAIG","4","3","","","","","","","","","",""
"37","Auburn","10/31/09","46","STEVENS","CRAIG","5","3","1","1","3","","","","","","1",""
"37","Auburn","11/07/09","46","STEVENS","CRAIG","2","0","","","","","","","","","",""
"37","Auburn","11/14/09","46","STEVENS","CRAIG","1","3","","","","","","","","","",""
"37","Auburn","11/27/09","46","STEVENS","CRAIG","3","3","","","","","","","","","",""
"37","Auburn","01/01/10","46","STEVENS","CRAIG","5","1","1","0","14","1","0","14","","","",""
"37","Auburn","10/31/09","44","TATE","BEN","1","0","","","","","","","","","",""
"37","Auburn","11/14/09","44","TATE","BEN","1","0","","","","","","","","","",""
"37","Auburn","09/05/09","15","THORPE","NEIKO","3","0","","","","","","","1","","",""
"37","Auburn","09/12/09","15","THORPE","NEIKO","5","2","","","","","","","","","",""
"37","Auburn","09/19/09","15","THORPE","NEIKO","5","2","","","","","","","2","","",""
"37","Auburn","09/26/09","15","THORPE","NEIKO","5","1","","","","","","","","","",""
"37","Auburn","10/03/09","15","THORPE","NEIKO","3","4","","","","","","","","","",""
"37","Auburn","10/10/09","15","THORPE","NEIKO","8","3","","","","","","","","","",""
"37","Auburn","10/17/09","15","THORPE","NEIKO","3","1","","","","","","","2","","",""
"37","Auburn","10/24/09","15","THORPE","NEIKO","2","6","","","","","","","1","","",""
"37","Auburn","10/31/09","15","THORPE","NEIKO","2","0","","","","","","","1","1","",""
"37","Auburn","11/07/09","15","THORPE","NEIKO","1","1","","","","","","","","","",""
"37","Auburn","11/14/09","15","THORPE","NEIKO","1","4","0","1","1","","","","","","",""
"37","Auburn","11/27/09","15","THORPE","NEIKO","7","1","","","","","","","1","","",""
"37","Auburn","01/01/10","15","THORPE","NEIKO","13","1","","","","","","","1","","",""
"37","Auburn","10/24/09","5","TROTT","TOMMY","1","0","","","","","","","","","",""
"37","Auburn","09/05/09","14","WASHINGTON","DEMOND","1","1","","","","","","","","","1",""
"37","Auburn","09/12/09","14","WASHINGTON","DEMOND","0","2","","","","","","","","","1",""
"37","Auburn","09/19/09","14","WASHINGTON","DEMOND","3","2","1","0","12","1","0","12","","","1",""
"37","Auburn","09/26/09","14","WASHINGTON","DEMOND","2","0","","","","","","","1","","",""
"37","Auburn","10/03/09","14","WASHINGTON","DEMOND","2","2","","","","","","","","","",""
"37","Auburn","10/10/09","14","WASHINGTON","DEMOND","1","1","","","","","","","","","1",""
"37","Auburn","10/17/09","14","WASHINGTON","DEMOND","2","0","","","","","","","1","","",""
"37","Auburn","10/24/09","14","WASHINGTON","DEMOND","2","0","","","","","","","1","","",""
"37","Auburn","10/31/09","14","WASHINGTON","DEMOND","0","1","","","","","","","","","",""
"37","Auburn","11/07/09","14","WASHINGTON","DEMOND","3","0","","","","","","","","","",""
"37","Auburn","11/14/09","14","WASHINGTON","DEMOND","1","3","","","","","","","","","",""
"37","Auburn","11/27/09","14","WASHINGTON","DEMOND","2","1","","","","","","","","","",""
"37","Auburn","01/01/10","14","WASHINGTON","DEMOND","4","0","","","","","","","1","","",""
"37","Auburn","10/03/09","82","WISNER","JAY","2","0","","","","","","","","","",""
"37","Auburn","10/10/09","81","ZACHERY","TERRELL","1","0","","","","","","","","","",""
"37","Auburn","09/26/09","73","ZIEMBA","LEE","0","1","","","","","","","","","",""
"47","Ball St.","09/03/09","25","BAKER","SEAN","3","8","","","","","","","","","",""
"47","Ball St.","09/12/09","25","BAKER","SEAN","1","0","","","","","","","","","",""
"47","Ball St.","09/19/09","25","BAKER","SEAN","4","1","","","","","","","1","1","",""
"47","Ball St.","10/03/09","25","BAKER","SEAN","1","0","","","","","","","","","",""
"47","Ball St.","10/10/09","25","BAKER","SEAN","4","1","","","","","","","1","","",""
"47","Ball St.","10/17/09","25","BAKER","SEAN","6","2","","","","","","","1","","",""
"47","Ball St.","10/24/09","25","BAKER","SEAN","2","0","","","","","","","","","1",""
"47","Ball St.","10/31/09","25","BAKER","SEAN","1","2","","","","","","","","","",""
"47","Ball St.","11/12/09","25","BAKER","SEAN","1","7","1","0","2","","","","","","",""
"47","Ball St.","11/18/09","25","BAKER","SEAN","4","6","","","","","","","","","",""
"47","Ball St.","11/24/09","25","BAKER","SEAN","5","2","2","1","3","","","","","","",""
"47","Ball St.","09/03/09","34","BARKER","JEFF","1","1","","","","","","","","","",""
"47","Ball St.","09/12/09","34","BARKER","JEFF","2","3","1","1","7","1","0","6","","","",""
"47","Ball St.","09/19/09","34","BARKER","JEFF","0","1","","","","","","","","","",""
"47","Ball St.","09/26/09","34","BARKER","JEFF","1","0","","","","","","","","","",""
"47","Ball St.","10/03/09","34","BARKER","JEFF","0","3","","","","","","","","","",""
"47","Ball St.","10/10/09","34","BARKER","JEFF","2","0","","","","","","","","","",""
"47","Ball St.","10/17/09","34","BARKER","JEFF","0","1","","","","","","","","","",""
"47","Ball St.","09/03/09","19","BURCH","KOREEN","3","3","0","1","2","","","","","","",""
"47","Ball St.","09/12/09","19","BURCH","KOREEN","2","0","","","","","","","","","",""
"47","Ball St.","09/19/09","19","BURCH","KOREEN","2","0","","","","","","","2","","",""
"47","Ball St.","09/26/09","19","BURCH","KOREEN","1","3","0","1","1","","","","1","","",""
"47","Ball St.","10/03/09","19","BURCH","KOREEN","1","3","","","","","","","1","","",""
"47","Ball St.","10/10/09","19","BURCH","KOREEN","1","0","","","","","","","","","",""
"47","Ball St.","10/24/09","19","BURCH","KOREEN","1","2","","","","","","","2","","",""
"47","Ball St.","10/31/09","19","BURCH","KOREEN","2","3","","","","","","","1","","",""
"47","Ball St.","11/12/09","19","BURCH","KOREEN","1","3","","","","","","","","","",""
"47","Ball St.","11/18/09","19","BURCH","KOREEN","1","3","","","","","","","","","",""
"47","Ball St.","11/24/09","19","BURCH","KOREEN","6","2","","","","","","","2","","",""
"47","Ball St.","09/03/09","20","CARNEGIE","BRANDON","1","1","","","","","","","2","","",""
"47","Ball St.","09/12/09","20","CARNEGIE","BRANDON","3","4","1","1","3","","","","2","","",""
"47","Ball St.","09/19/09","20","CARNEGIE","BRANDON","2","1","0","1","1","","","","","","",""
"47","Ball St.","09/26/09","20","CARNEGIE","BRANDON","3","0","","","","","","","","","",""
"47","Ball St.","09/03/09","48","COSBY","SPAIN","1","6","","","","","","","","","",""
"47","Ball St.","09/19/09","48","COSBY","SPAIN","1","4","","","","","","","","","",""
"47","Ball St.","09/26/09","48","COSBY","SPAIN","2","0","","","","","","","","","",""
"47","Ball St.","10/03/09","48","COSBY","SPAIN","0","1","","","","","","","","","",""
"47","Ball St.","10/10/09","48","COSBY","SPAIN","3","0","1","0","1","","","","","1","",""
"47","Ball St.","10/17/09","48","COSBY","SPAIN","0","1","0","1","0","","","","","","",""
"47","Ball St.","10/31/09","48","COSBY","SPAIN","0","1","","","","","","","","","",""
"47","Ball St.","11/18/09","48","COSBY","SPAIN","0","1","","","","","","","","","",""
"47","Ball St.","11/24/09","48","COSBY","SPAIN","0","1","","","","","","","","","",""
"47","Ball St.","09/03/09","90","CRAWFORD","BRANDON","2","2","","","","","","","","","",""
"47","Ball St.","09/12/09","90","CRAWFORD","BRANDON","1","2","1","0","8","1","0","8","","1","",""
"47","Ball St.","09/19/09","90","CRAWFORD","BRANDON","1","0","","","","","","","","","",""
"47","Ball St.","09/26/09","90","CRAWFORD","BRANDON","0","1","0","1","1","","","","","","",""
"47","Ball St.","10/03/09","90","CRAWFORD","BRANDON","0","4","0","3","3","","","","","","",""
"47","Ball St.","10/10/09","90","CRAWFORD","BRANDON","2","1","1","0","1","","","","","","",""
"47","Ball St.","10/17/09","90","CRAWFORD","BRANDON","1","0","","","","","","","1","","",""
"47","Ball St.","10/24/09","90","CRAWFORD","BRANDON","0","1","","","","","","","","","",""
"47","Ball St.","10/31/09","90","CRAWFORD","BRANDON","2","1","2","1","7","1","0","3","","","1",""
"47","Ball St.","11/12/09","90","CRAWFORD","BRANDON","4","1","3","1","12","","","","","","",""
"47","Ball St.","11/18/09","90","CRAWFORD","BRANDON","0","4","0","1","2","","","","","","",""
"47","Ball St.","11/24/09","90","CRAWFORD","BRANDON","2","3","1","0","6","1","0","6","","1","",""
"47","Ball St.","09/26/09","56","CRUZ","JUSTIN","0","1","","","","","","","","","",""
"47","Ball St.","10/17/09","56","CRUZ","JUSTIN","0","2","0","1","1","","","","","","",""
"47","Ball St.","10/31/09","56","CRUZ","JUSTIN","1","2","","","","","","","","","",""
"47","Ball St.","11/12/09","56","CRUZ","JUSTIN","2","0","","","","","","","","","",""
"47","Ball St.","11/18/09","56","CRUZ","JUSTIN","0","1","","","","","","","","","",""
"47","Ball St.","11/24/09","56","CRUZ","JUSTIN","3","2","","","","","","","","","",""
"47","Ball St.","10/03/09","13","DEHANEY","ARMAND","2","0","","","","","","","","","",""
"47","Ball St.","10/24/09","13","DEHANEY","ARMAND","1","0","","","","","","","","","",""
"47","Ball St.","10/31/09","13","DEHANEY","ARMAND","1","2","","","","","","","","","",""
"47","Ball St.","11/12/09","13","DEHANEY","ARMAND","0","1","","","","","","","","","",""
"47","Ball St.","11/24/09","13","DEHANEY","ARMAND","1","0","","","","","","","1","","",""
"47","Ball St.","09/26/09","24","DIXON","THEON","1","2","","","","","","","","","",""
"47","Ball St.","10/03/09","24","DIXON","THEON","2","0","","","","","","","","1","",""
"47","Ball St.","10/10/09","24","DIXON","THEON","2","1","1","0","1","","","","","","",""
"47","Ball St.","10/17/09","24","DIXON","THEON","1","0","1","0","1","","","","","","",""
"47","Ball St.","10/24/09","24","DIXON","THEON","2","3","","","","","","","","","1",""
"47","Ball St.","10/31/09","24","DIXON","THEON","1","2","","","","","","","","","",""
"47","Ball St.","11/12/09","24","DIXON","THEON","1","6","0","1","2","","","","","","",""
"47","Ball St.","11/18/09","24","DIXON","THEON","2","8","","","","","","","","","",""
"47","Ball St.","11/24/09","24","DIXON","THEON","1","1","","","","","","","","","",""
"47","Ball St.","10/24/09","45","DONIGAN","DWAYNE","1","0","","","","","","","","","",""
"47","Ball St.","09/03/09","65","DUFFIN","DREW","2","3","1","1","3","","","","","","",""
"47","Ball St.","09/12/09","65","DUFFIN","DREW","2","3","0","2","2","","","","","","",""
"47","Ball St.","09/19/09","65","DUFFIN","DREW","4","4","","","","","","","","","",""
"47","Ball St.","09/26/09","65","DUFFIN","DREW","2","0","1","0","2","","","","","1","",""
"47","Ball St.","10/03/09","65","DUFFIN","DREW","0","1","0","1","0","","","","","","",""
"47","Ball St.","10/10/09","65","DUFFIN","DREW","2","3","","","","","","","","","",""
"47","Ball St.","10/17/09","65","DUFFIN","DREW","1","1","","","","","","","","","",""
"47","Ball St.","10/24/09","65","DUFFIN","DREW","1","1","1","0","1","","","","","","1",""
"47","Ball St.","10/31/09","65","DUFFIN","DREW","4","1","","","","","","","","","",""
"47","Ball St.","11/12/09","65","DUFFIN","DREW","2","2","","","","","","","","","",""
"47","Ball St.","11/18/09","65","DUFFIN","DREW","2","4","1","0","3","1","0","3","","","",""
"47","Ball St.","11/24/09","65","DUFFIN","DREW","1","7","","","","","","","","","1",""
"47","Ball St.","09/03/09","91","EDDINS","ROBERT","3","7","1","1","4","","","","","1","",""
"47","Ball St.","09/12/09","91","EDDINS","ROBERT","4","3","2","1","11","2","0","4","","2","1","1"
"47","Ball St.","09/19/09","91","EDDINS","ROBERT","3","0","3","0","16","1","0","10","","","",""
"47","Ball St.","09/26/09","91","EDDINS","ROBERT","3","0","","","","","","","","","",""
"47","Ball St.","10/03/09","91","EDDINS","ROBERT","1","6","1","2","13","1","0","11","","","",""
"47","Ball St.","10/10/09","91","EDDINS","ROBERT","1","0","","","","","","","","","",""
"47","Ball St.","10/17/09","91","EDDINS","ROBERT","2","0","2","0","11","2","0","11","","","",""
"47","Ball St.","10/24/09","91","EDDINS","ROBERT","3","4","0","2","2","","","","","","3","1"
"47","Ball St.","10/31/09","91","EDDINS","ROBERT","1","2","","","","","","","","","",""
"47","Ball St.","11/12/09","91","EDDINS","ROBERT","2","0","1","0","8","1","0","8","","","",""
"47","Ball St.","11/18/09","91","EDDINS","ROBERT","1","2","0","1","1","","","","","","1",""
"47","Ball St.","11/24/09","91","EDDINS","ROBERT","1","6","","","","","","","","","3",""
"47","Ball St.","10/31/09","88","FAKES","ZANE","1","0","","","","","","","","","",""
"47","Ball St.","09/03/09","8","FREEMAN","TRAVIS","0","1","","","","","","","","","",""
"47","Ball St.","09/12/09","8","FREEMAN","TRAVIS","1","8","0","1","0","","","","","","",""
"47","Ball St.","09/19/09","8","FREEMAN","TRAVIS","4","7","","","","","","","","","",""
"47","Ball St.","09/26/09","8","FREEMAN","TRAVIS","8","3","","","","","","","","","",""
"47","Ball St.","10/03/09","8","FREEMAN","TRAVIS","2","2","0","1","0","","","","","","",""
"47","Ball St.","10/10/09","8","FREEMAN","TRAVIS","9","1","","","","","","","","","",""
"47","Ball St.","10/17/09","8","FREEMAN","TRAVIS","2","6","0","1","0","","","","","","",""
"47","Ball St.","10/24/09","8","FREEMAN","TRAVIS","4","3","","","","","","","","","2",""
"47","Ball St.","10/31/09","8","FREEMAN","TRAVIS","4","5","","","","","","","","","",""
"47","Ball St.","11/12/09","8","FREEMAN","TRAVIS","2","6","","","","","","","","","",""
"47","Ball St.","11/18/09","8","FREEMAN","TRAVIS","5","4","","","","","","","","","",""
"47","Ball St.","11/24/09","8","FREEMAN","TRAVIS","1","5","0","1","0","","","","","","",""
"47","Ball St.","11/24/09","12","GIBSON","TORIEAL","1","0","","","","","","","","","",""
"47","Ball St.","09/03/09","15","GREGORY","JAKEEM","1","4","","","","","","","","","",""
"47","Ball St.","09/12/09","15","GREGORY","JAKEEM","1","0","","","","","","","","","",""
"47","Ball St.","09/19/09","15","GREGORY","JAKEEM","1","0","","","","","","","","","",""
"47","Ball St.","09/26/09","15","GREGORY","JAKEEM","0","1","","","","","","","","","",""
"47","Ball St.","10/03/09","15","GREGORY","JAKEEM","1","2","","","","","","","","","",""
"47","Ball St.","10/10/09","15","GREGORY","JAKEEM","1","0","","","","","","","","","",""
"47","Ball St.","10/17/09","15","GREGORY","JAKEEM","1","1","","","","","","","","","",""
"47","Ball St.","09/12/09","83","HILL","JEREMY","1","0","","","","","","","","","",""
"47","Ball St.","11/24/09","83","HILL","JEREMY","","","","","","","","","1","","",""
"47","Ball St.","09/26/09","29","HOGUE","JAKE","1","1","","","","","","","","","",""
"47","Ball St.","10/03/09","29","HOGUE","JAKE","0","1","","","","","","","","","",""
"47","Ball St.","10/24/09","29","HOGUE","JAKE","1","0","","","","","","","","","",""
"47","Ball St.","09/03/09","23","HOKE","KYLE","1","0","","","","","","","","","",""
"47","Ball St.","09/12/09","23","HOKE","KYLE","0","1","","","","","","","","","",""
"47","Ball St.","10/31/09","23","HOKE","KYLE","1","0","","","","","","","","","",""
"47","Ball St.","11/12/09","23","HOKE","KYLE","0","2","","","","","","","","","",""
"47","Ball St.","11/24/09","23","HOKE","KYLE","1","2","","","","","","","","","",""
"47","Ball St.","09/19/09","46","HOWARD","JOSHUA","0","1","","","","","","","","","",""
"47","Ball St.","09/26/09","46","HOWARD","JOSHUA","2","0","","","","","","","","","",""
"47","Ball St.","10/10/09","46","HOWARD","JOSHUA","1","0","","","","","","","","","",""
"47","Ball St.","10/17/09","46","HOWARD","JOSHUA","0","1","","","","","","","","","",""
"47","Ball St.","10/31/09","46","HOWARD","JOSHUA","0","1","","","","","","","","","",""
"47","Ball St.","09/03/09","4","IFFT","DANIEL","0","1","","","","","","","","","",""
"47","Ball St.","09/19/09","4","IFFT","DANIEL","0","1","","","","","","","","","",""
"47","Ball St.","10/10/09","4","IFFT","DANIEL","1","0","","","","","","","","","",""
"47","Ball St.","10/17/09","4","IFFT","DANIEL","0","2","","","","","","","","","",""
"47","Ball St.","09/12/09","97","JARRETT","DONOVAN","1","0","","","","","","","","","",""
"47","Ball St.","10/10/09","97","JARRETT","DONOVAN","0","1","","","","","","","","","",""
"47","Ball St.","10/24/09","97","JARRETT","DONOVAN","0","2","","","","","","","","","",""
"47","Ball St.","11/18/09","97","JARRETT","DONOVAN","0","1","","","","","","","","","",""
"47","Ball St.","09/03/09","42","JONES","DAVYD","1","9","0","2","4","","","","1","","",""
"47","Ball St.","09/12/09","42","JONES","DAVYD","3","7","0","1","1","","","","","1","",""
"47","Ball St.","09/19/09","42","JONES","DAVYD","4","9","0","1","0","","","","","","",""
"47","Ball St.","09/26/09","42","JONES","DAVYD","0","3","0","2","2","","","","","","",""
"47","Ball St.","10/03/09","42","JONES","DAVYD","3","6","0","1","0","","","","","","",""
"47","Ball St.","10/10/09","42","JONES","DAVYD","4","1","","","","","","","","","",""
"47","Ball St.","10/17/09","42","JONES","DAVYD","4","4","2","0","9","","","","","","",""
"47","Ball St.","10/24/09","42","JONES","DAVYD","2","4","0","1","0","","","","1","","",""
"47","Ball St.","10/31/09","42","JONES","DAVYD","5","4","","","","","","","","","",""
"47","Ball St.","11/12/09","42","JONES","DAVYD","1","5","0","2","4","0","1","3","","","",""
"47","Ball St.","11/18/09","42","JONES","DAVYD","5","10","1","0","1","","","","","1","",""
"47","Ball St.","11/24/09","42","JONES","DAVYD","1","5","","","","","","","","","",""
"47","Ball St.","10/24/09","17","JUSTICE","TANNER","1","0","","","","","","","","","",""
"47","Ball St.","10/24/09","43","KILBURN","TAD","1","0","","","","","","","","","",""
"47","Ball St.","09/03/09","38","KNIPP","ALEX","7","6","","","","","","","","","",""
"47","Ball St.","09/12/09","38","KNIPP","ALEX","2","1","","","","","","","","","",""
"47","Ball St.","09/19/09","38","KNIPP","ALEX","2","3","","","","","","","","1","",""
"47","Ball St.","09/26/09","38","KNIPP","ALEX","8","2","","","","","","","","","",""
"47","Ball St.","10/03/09","38","KNIPP","ALEX","3","3","","","","","","","","","",""
"47","Ball St.","10/10/09","38","KNIPP","ALEX","2","1","","","","","","","","","",""
"47","Ball St.","10/17/09","38","KNIPP","ALEX","3","6","","","","","","","","","",""
